long_dist,lat_vel,Crash,Crash type,minTTC,PFS,CFS,reacted,ego_speed,perceived_gap,true_gap,perceived_lat_gap,true_lat_gap,perceived_lat_speed,true_lat_speed,perceived_speed,true_speed,entry_ego_speed,entry_perceived_gap,entry_true_gap,entry_perceived_lat_gap,entry_true_lat_gap,entry_perceived_lat_speed,entry_true_lat_speed,entry_perceived_speed,entry_true_speed
1,0.0,False,0,4.0,0.0,0.0,False,25.0,-4.044444444444447,-4.044444444444447,1.6,1.6,0.0,0.0,19.444444444444443,19.444444444444443,,,,,,,,,
1,0.1,False,0,4.0,0.0,0.0,False,25.0,-4.044444444444447,-4.044444444444447,1.5,1.5,-0.1,-0.1,19.444444444444443,19.444444444444443,25.0,79.84444444444547,79.84444444444547,-0.00999999999999579,-0.00999999999999579,-0.1,-0.1,19.444444444444443,19.444444444444443
1,0.2,False,0,4.0,0.0,0.0,False,25.0,-4.044444444444447,-4.044444444444447,1.4,1.4,-0.2,-0.2,19.444444444444443,19.444444444444443,25.0,35.40000000000022,35.40000000000022,-0.019999999999997353,-0.019999999999997353,-0.2,-0.2,19.444444444444443,19.444444444444443
1,0.30000000000000004,False,0,3.633333333333333,0.0,0.0,False,25.0,-4.044444444444447,-4.044444444444447,1.3000000000000003,1.3000000000000003,-0.30000000000000004,-0.30000000000000004,19.444444444444443,19.444444444444443,25.0,20.39999999999996,20.39999999999996,-0.020000000000001572,-0.020000000000001572,-0.30000000000000004,-0.30000000000000004,19.444444444444443,19.444444444444443
1,0.4,False,0,2.3,0.0,0.0,False,25.0,-4.044444444444447,-4.044444444444447,1.2000000000000002,1.2000000000000002,-0.4,-0.4,19.444444444444443,19.444444444444443,25.0,12.622222222222188,12.622222222222188,-6.661338147750939e-16,-6.661338147750939e-16,-0.4,-0.4,19.444444444444443,19.444444444444443
1,0.5,False,0,1.5,0.0,0.0,False,25.0,-4.044444444444447,-4.044444444444447,1.1,1.1,-0.5,-0.5,19.444444444444443,19.444444444444443,25.0,8.177777777777745,8.177777777777745,0.0,0.0,-0.5,-0.5,19.444444444444443,19.444444444444443
1,0.6000000000000001,False,0,0.9666666666666673,0.0,0.0,False,25.0,-4.044444444444447,-4.044444444444447,1.0,1.0,-0.6000000000000001,-0.6000000000000001,19.444444444444443,19.444444444444443,25.0,5.399999999999982,5.399999999999982,-0.019999999999999574,-0.019999999999999574,-0.6000000000000001,-0.6000000000000001,19.444444444444443,19.444444444444443
1,0.7000000000000001,False,0,0.5857142857142865,0.0,0.0,False,25.0,-4.044444444444447,-4.044444444444447,0.8999999999999999,0.8999999999999999,-0.7000000000000001,-0.7000000000000001,19.444444444444443,19.444444444444443,25.0,3.1777777777777603,3.1777777777777603,-0.009999999999999343,-0.009999999999999343,-0.7000000000000001,-0.7000000000000001,19.444444444444443,19.444444444444443
1,0.8,False,0,0.2999999999999997,0.0,0.0,False,25.0,-4.044444444444447,-4.044444444444447,0.8000000000000003,0.8000000000000003,-0.8,-0.8,19.444444444444443,19.444444444444443,25.0,1.511111111111103,1.511111111111103,-2.220446049250313e-16,-2.220446049250313e-16,-0.8,-0.8,19.444444444444443,19.444444444444443
1,0.9,False,0,0.07777777777777735,1.0,1.0,True,24.6205,-4.095044444444446,-4.095044444444446,0.6999999999999997,0.6999999999999997,-0.9,-0.9,19.444444444444443,19.444444444444443,24.6205,0.045799999999982965,0.045799999999982965,-0.02000000000000024,-0.02000000000000024,-0.9,-0.9,19.444444444444443,19.444444444444443
1,1.0,True,1,0.0,1.0,1.0,True,24.241,-4.170944444444447,-4.170944444444447,0.6000000000000001,0.6000000000000001,-1.0,-1.0,19.444444444444443,19.444444444444443,24.241,-1.2930111111111087,-1.2930111111111087,0.0,0.0,-1.0,-1.0,19.444444444444443,19.444444444444443
1,1.1,True,1,0.0,1.0,1.0,True,23.735,-4.297444444444447,-4.297444444444447,0.5000000000000004,0.5000000000000004,-1.1,-1.1,19.444444444444443,19.444444444444443,23.735,-2.152166666666676,-2.152166666666676,-0.0499999999999996,-0.0499999999999996,-1.1,-1.1,19.444444444444443,19.444444444444443
1,1.2000000000000002,True,1,0.0,1.0,1.0,True,22.534999999999997,-4.174888888888893,-4.174888888888893,0.28000000000000025,0.28000000000000025,-1.2000000000000002,-1.2000000000000002,19.444444444444443,19.444444444444443,22.534999999999997,-3.247722222222225,-3.247722222222225,-0.07999999999999963,-0.07999999999999963,-1.2000000000000002,-1.2000000000000002,19.444444444444443,19.444444444444443
1,1.3,True,1,0.0,1.0,1.0,True,22.534999999999997,-4.174888888888893,-4.174888888888893,0.16999999999999993,0.16999999999999993,-1.3,-1.3,19.444444444444443,19.444444444444443,22.534999999999997,-3.5567777777777847,-3.5567777777777847,-0.09000000000000008,-0.09000000000000008,-1.3,-1.3,19.444444444444443,19.444444444444443
1,1.4000000000000001,True,1,0.0,1.0,1.0,True,22.534999999999997,-4.174888888888893,-4.174888888888893,0.05999999999999983,0.05999999999999983,-1.4000000000000001,-1.4000000000000001,19.444444444444443,19.444444444444443,22.534999999999997,-3.8658333333333372,-3.8658333333333372,-0.08000000000000007,-0.08000000000000007,-1.4000000000000001,-1.4000000000000001,19.444444444444443,19.444444444444443
1,1.5,True,1,0.0,1.0,1.0,True,22.534999999999997,-4.174888888888893,-4.174888888888893,-0.04999999999999982,-0.04999999999999982,-1.5,-1.5,19.444444444444443,19.444444444444443,22.534999999999997,-4.174888888888893,-4.174888888888893,-0.04999999999999982,-0.04999999999999982,-1.5,-1.5,19.444444444444443,19.444444444444443
1,1.6,True,2,0.0,1.0,1.0,True,21.334999999999994,-4.292333333333338,-4.292333333333338,-0.31999999999999984,-0.31999999999999984,-1.6,-1.6,19.444444444444443,19.444444444444443,21.934999999999995,-4.118611111111107,-4.118611111111107,-0.1599999999999997,-0.1599999999999997,-1.6,-1.6,19.444444444444443,19.444444444444443
1,1.7000000000000002,True,2,0.0,1.0,1.0,True,19.53499999999999,-3.959277777777774,-3.959277777777774,-0.7799999999999994,-0.7799999999999994,-1.7000000000000002,-1.7000000000000002,19.444444444444443,19.444444444444443,21.934999999999995,-3.563055555555553,-3.563055555555553,-0.09999999999999964,-0.09999999999999964,-1.7000000000000002,-1.7000000000000002,19.444444444444443,19.444444444444443
3,0.0,False,0,4.0,0.0,0.0,False,25.0,-4.222222222222217,-4.222222222222217,1.6,1.6,0.0,0.0,19.444444444444443,19.444444444444443,,,,,,,,,
3,0.1,False,0,4.0,0.0,0.0,False,25.0,-4.222222222222217,-4.222222222222217,1.4700000000000002,1.4700000000000002,-0.1,-0.1,19.444444444444443,19.444444444444443,25.0,77.84444444444547,77.84444444444547,-0.00999999999999579,-0.00999999999999579,-0.1,-0.1,19.444444444444443,19.444444444444443
3,0.2,False,0,4.0,0.0,0.0,False,25.0,-4.222222222222217,-4.222222222222217,1.3400000000000003,1.3400000000000003,-0.2,-0.2,19.444444444444443,19.444444444444443,25.0,33.40000000000022,33.40000000000022,-0.019999999999997353,-0.019999999999997353,-0.2,-0.2,19.444444444444443,19.444444444444443
3,0.30000000000000004,False,0,3.3333333333333344,0.0,0.0,False,25.0,-4.222222222222217,-4.222222222222217,1.21,1.21,-0.30000000000000004,-0.30000000000000004,19.444444444444443,19.444444444444443,25.0,18.39999999999996,18.39999999999996,-0.020000000000001572,-0.020000000000001572,-0.30000000000000004,-0.30000000000000004,19.444444444444443,19.444444444444443
3,0.4,False,0,1.9999999999999996,0.0,0.0,False,25.0,-4.222222222222217,-4.222222222222217,1.08,1.08,-0.4,-0.4,19.444444444444443,19.444444444444443,25.0,10.622222222222188,10.622222222222188,-6.661338147750939e-16,-6.661338147750939e-16,-0.4,-0.4,19.444444444444443,19.444444444444443
