long_dist,lat_vel,Crash,Crash type,minTTC,PFS,CFS,reacted,ego_speed,perceived_gap,true_gap,perceived_lat_gap,true_lat_gap,perceived_lat_speed,true_lat_speed,perceived_speed,true_speed,entry_ego_speed,entry_perceived_gap,entry_true_gap,entry_perceived_lat_gap,entry_true_lat_gap,entry_perceived_lat_speed,entry_true_lat_speed,entry_perceived_speed,entry_true_speed
1,0.0,False,0,4.0,0.0,0.0,False,30.555555555555554,-3.698112303324172,-3.7666666666666666,0.9742362127810793,1.6,0.0,0.0,11.11111111111111,11.11111111111111,,,,,,,,,
1,0.1,False,0,4.0,0.0,0.0,False,30.555555555555554,-3.743156318830194,-3.7666666666666666,2.4970528006133734,1.5700000000000003,-0.1,-0.1,11.11111111111111,11.11111111111111,30.555555555555554,303.91583648977763,303.45555555555444,-0.43397885473593023,-0.00999999999999579,-0.1,-0.1,11.11111111111111,11.11111111111111
1,0.2,False,0,4.0,0.0,0.0,False,30.555555555555554,-3.4212424727042317,-3.7666666666666666,1.7999253031037408,1.54,-0.2,-0.2,11.11111111111111,11.11111111111111,30.555555555555554,147.39601504172828,147.8999999999997,-0.7500808232118543,-0.019999999999997353,-0.2,-0.2,11.11111111111111,11.11111111111111
1,0.30000000000000004,False,0,4.0,0.0,0.0,False,30.555555555555554,-3.4050972485084054,-3.7666666666666666,1.2570246304984436,1.5100000000000002,-0.30000000000000004,-0.30000000000000004,11.11111111111111,11.11111111111111,30.555555555555554,96.1384757541536,95.39999999999996,0.981477571346943,-0.020000000000001572,-0.30000000000000004,-0.30000000000000004,11.11111111111111,11.11111111111111
1,0.4,False,0,3.599999999999999,0.0,0.0,False,30.555555555555554,-3.4713365500891937,-3.7666666666666666,2.1721765339697385,1.48,-0.4,-0.4,11.11111111111111,11.11111111111111,30.555555555555554,68.52286935239913,68.17777777777788,0.02393589460167167,-6.661338147750939e-16,-0.4,-0.4,11.11111111111111,11.11111111111111
1,0.5,False,0,2.7999999999999994,0.0,0.0,False,30.555555555555554,-4.256323352148999,-3.7666666666666666,1.7371081598423608,1.4500000000000002,-0.5,-0.5,11.11111111111111,11.11111111111111,30.555555555555554,52.77469104892782,52.622222222222284,-0.21921418610016863,0.0,-0.5,-0.5,11.11111111111111,11.11111111111111
1,0.6000000000000001,False,0,2.2666666666666657,0.0,0.0,False,30.555555555555554,-4.090350106797088,-3.7666666666666666,1.4233253304618723,1.42,-0.6000000000000001,-0.6000000000000001,11.11111111111111,11.11111111111111,30.555555555555554,43.77237304054903,42.90000000000004,-0.7332582227956406,-0.019999999999999574,-0.6000000000000001,-0.6000000000000001,11.11111111111111,11.11111111111111
1,0.7000000000000001,False,0,1.885714285714285,1.0,1.0,True,30.555555555555554,-3.3355830948671477,-3.7666666666666666,1.7540158082389636,1.3900000000000001,-0.7000000000000001,-0.7000000000000001,11.11111111111111,11.11111111111111,30.555555555555554,36.06737827211784,35.12222222222224,0.32842730221942507,-0.009999999999999343,-0.7000000000000001,-0.7000000000000001,11.11111111111111,11.11111111111111
1,0.8,False,0,1.6000000000000005,0.0,0.0,False,30.555555555555554,-3.977102239674969,-3.7666666666666666,1.0888452528848385,1.3599999999999999,-0.8,-0.8,11.11111111111111,11.11111111111111,30.555555555555554,29.35368865124583,29.288888888888902,-0.6462331020180323,-2.220446049250313e-16,-0.8,-0.8,11.11111111111111,11.11111111111111
1,0.9,False,0,1.3777777777777782,0.0,0.0,False,30.555555555555554,-3.790078876427347,-3.7666666666666666,0.5724674092496818,1.33,-0.9,-0.9,11.11111111111111,11.11111111111111,30.555555555555554,25.14072689952273,25.40000000000001,-0.6346643903355527,-0.02000000000000024,-0.9,-0.9,11.11111111111111,11.11111111111111
1,1.0,False,0,1.2000000000000004,0.0,0.0,False,30.555555555555554,-4.043504569882585,-3.766666666666663,1.1307339150690634,1.3000000000000003,-1.0,-1.0,11.11111111111111,11.11111111111111,30.555555555555554,21.36329669589528,21.511111111111127,-0.06515802663762216,0.0,-1.0,-1.0,11.11111111111111,11.11111111111111
1,1.1,False,0,1.054545454545455,1.0,1.0,True,30.555555555555554,-3.3176451883246427,-3.766666666666663,1.3788574415138117,1.27,-1.1,-1.1,11.11111111111111,11.11111111111111,30.555555555555554,19.47994317312258,19.56666666666668,-0.660770099964255,-0.0499999999999996,-1.1,-1.1,11.11111111111111,11.11111111111111
1,1.2000000000000002,False,0,0.9333333333333335,1.0,1.0,True,30.555555555555554,-3.6428738050993035,-3.766666666666663,1.1777299147559552,1.2400000000000002,-1.2000000000000002,-1.2000000000000002,11.11111111111111,11.11111111111111,30.555555555555554,16.999405620998413,17.622222222222234,0.4789513090446511,-0.07999999999999963,-1.2000000000000002,-1.2000000000000002,11.11111111111111,11.11111111111111
1,1.3,False,0,0.8307692307692309,1.0,1.0,True,30.555555555555554,-4.000615908172009,-3.766666666666663,1.21222720059026,1.21,-1.3,-1.3,11.11111111111111,11.11111111111111,30.555555555555554,15.443840064657426,15.677777777777788,-0.1501895762462464,-0.09000000000000008,-1.3,-1.3,11.11111111111111,11.11111111111111
1,1.4000000000000001,False,0,0.7428571428571428,0.0,0.0,False,30.555555555555554,-4.092380217940181,-3.766666666666663,0.9342500797509206,1.1800000000000002,-1.4000000000000001,-1.4000000000000001,11.11111111111111,11.11111111111111,30.555555555555554,14.434086896083684,13.733333333333345,0.3492852183066577,-0.08000000000000007,-1.4000000000000001,-1.4000000000000001,11.11111111111111,11.11111111111111
1,1.5,False,0,0.6666666666666666,0.0,0.0,False,30.555555555555554,-3.2413953043179218,-3.766666666666663,1.0220144941831384,1.15,-1.5,-1.5,11.11111111111111,11.11111111111111,30.555555555555554,12.40278595931327,11.788888888888895,-0.5854389672270104,-0.04999999999999982,-1.5,-1.5,11.11111111111111,11.11111111111111
1,1.6,False,0,0.6,0.0,0.0,False,30.555555555555554,-3.253093439688082,-3.766666666666663,1.477322852591151,1.12,-1.6,-1.6,11.11111111111111,11.11111111111111,30.555555555555554,10.516848543180995,11.788888888888895,0.5420454808524369,-0.1599999999999997,-1.6,-1.6,11.11111111111111,11.11111111111111
1,1.7000000000000002,False,0,0.5411764705882351,0.0,0.0,False,30.555555555555554,-2.696957456004996,-3.766666666666663,1.6030015875593997,1.0900000000000003,-1.7000000000000002,-1.7000000000000002,11.11111111111111,11.11111111111111,30.555555555555554,10.477528290004454,9.844444444444452,-0.5023002665077319,-0.09999999999999964,-1.7000000000000002,-1.7000000000000002,11.11111111111111,11.11111111111111
3,0.0,False,0,4.0,0.0,0.0,False,30.555555555555554,-3.161154881488959,-3.822222222222222,1.6660761221574356,1.6,0.0,0.0,11.11111111111111,11.11111111111111,,,,,,,,,
3,0.1,False,0,4.0,0.0,0.0,False,30.555555555555554,-3.8469760920069556,-3.822222222222222,1.0289647876914656,1.56,-0.1,-0.1,11.11111111111111,11.11111111111111,30.555555555555554,301.7311065711065,301.45555555555444,-0.10190906424314816,-0.00999999999999579,-0.1,-0.1,11.11111111111111,11.11111111111111
3,0.2,False,0,4.0,0.0,0.0,False,30.555555555555554,-4.144149673371852,-3.822222222222222,2.063994564816308,1.52,-0.2,-0.2,11.11111111111111,11.11111111111111,30.555555555555554,146.88099161194543,145.8999999999997,0.11904884226964807,-0.019999999999997353,-0.2,-0.2,11.11111111111111,11.11111111111111
3,0.30000000000000004,False,0,4.0,0.0,0.0,False,30.555555555555554,-3.6710535279690832,-3.822222222222222,2.0354490488469077,1.48,-0.30000000000000004,-0.30000000000000004,11.11111111111111,11.11111111111111,30.555555555555554,94.06529668337036,93.39999999999996,1.0115055291154662,-0.020000000000001572,-0.30000000000000004,-0.30000000000000004,11.11111111111111,11.11111111111111
3,0.4,False,0,3.499999999999999,0.0,0.0,False,30.555555555555554,-3.6027039818332485,-3.822222222222222,1.4138393689890707,1.44,-0.4,-0.4,11.11111111111111,11.11111111111111,30.555555555555554,66.2329237446484,66.17777777777788,0.20795538809596925,-6.661338147750939e-16,-0.4,-0.4,11.11111111111111,11.11111111111111
3,0.5,False,0,2.6999999999999997,0.0,0.0,False,30.555555555555554,-2.74584307091276,-3.822222222222222,1.9389551042919622,1.4,-0.5,-0.5,11.11111111111111,11.11111111111111,30.555555555555554,51.0199302269946,50.622222222222284,0.07374533902892733,0.0,-0.5,-0.5,11.11111111111111,11.11111111111111
3,0.6000000000000001,False,0,2.1666666666666665,0.0,0.0,False,30.555555555555554,-3.2607660869869397,-3.822222222222222,1.5693617092386734,1.3599999999999999,-0.6000000000000001,-0.6000000000000001,11.11111111111111,11.11111111111111,30.555555555555554,40.6481603149776,40.90000000000004,-0.030113117523534072,-0.019999999999999574,-0.6000000000000001,-0.6000000000000001,11.11111111111111,11.11111111111111
3,0.7000000000000001,False,0,1.7857142857142858,0.0,0.0,False,30.555555555555554,-3.4997039981740263,-3.822222222222222,1.162226455029773,1.3199999999999998,-0.7000000000000001,-0.7000000000000001,11.11111111111111,11.11111111111111,30.555555555555554,33.00666156482434,33.12222222222224,-0.515328836583018,-0.009999999999999343,-0.7000000000000001,-0.7000000000000001,11.11111111111111,11.11111111111111
3,0.8,False,0,1.5000000000000004,0.0,0.0,False,30.555555555555554,-4.017881846385843,-3.822222222222222,1.7517151356617369,1.2800000000000002,-0.8,-0.8,11.11111111111111,11.11111111111111,30.555555555555554,27.33825430834389,27.288888888888902,0.6866017418996218,-2.220446049250313e-16,-0.8,-0.8,11.11111111111111,11.11111111111111
3,0.9,False,0,1.2777777777777775,0.0,0.0,False,30.555555555555554,-3.6519790101926253,-3.822222222222222,1.2616021879266048,1.2400000000000002,-0.9,-0.9,11.11111111111111,11.11111111111111,30.555555555555554,23.6501591560869,23.40000000000001,0.2828016098787911,-0.02000000000000024,-0.9,-0.9,11.11111111111111,11.11111111111111
3,1.0,False,0,1.0999999999999999,1.0,1.0,True,30.555555555555554,-4.298907555856455,-3.8222222222222184,1.3428886305040266,1.2000000000000002,-1.0,-1.0,11.11111111111111,11.11111111111111,30.555555555555554,19.223548737120275,19.511111111111127,0.032059824770686474,0.0,-1.0,-1.0,11.11111111111111,11.11111111111111
3,1.1,False,0,0.9545454545454545,0.0,0.0,False,30.555555555555554,-3.2875333309724857,-3.8222222222222184,2.036860724582374,1.1600000000000001,-1.1,-1.1,11.11111111111111,11.11111111111111,30.555555555555554,17.41285173219071,17.56666666666668,-0.09242343975971434,-0.0499999999999996,-1.1,-1.1,11.11111111111111,11.11111111111111
3,1.2000000000000002,False,0,0.8333333333333333,0.0,0.0,False,30.555555555555554,-3.62413184007871,-3.8222222222222184,2.316903206279886,1.12,-1.2000000000000002,-1.2000000000000002,11.11111111111111,11.11111111111111,30.555555555555554,15.652289499614724,15.622222222222234,0.422868821201162,-0.07999999999999963,-1.2000000000000002,-1.2000000000000002,11.11111111111111,11.11111111111111
3,1.3,False,0,0.7307692307692308,0.0,0.0,False,30.555555555555554,-3.2805623291978003,-3.8222222222222184,2.1701355170142897,1.08,-1.3,-1.3,11.11111111111111,11.11111111111111,30.555555555555554,13.31107274395968,13.677777777777788,-0.5701573206732291,-0.09000000000000008,-1.3,-1.3,11.11111111111111,11.11111111111111
3,1.4000000000000001,False,0,0.6428571428571427,1.0,1.0,True,30.555555555555554,-4.174914445371855,-3.8222222222222184,0.8911318802068617,1.04,-1.4000000000000001,-1.4000000000000001,11.11111111111111,11.11111111111111,30.555555555555554,12.457993921203556,11.733333333333345,-0.19031517892934002,-0.08000000000000007,-1.4000000000000001,-1.4000000000000001,11.11111111111111,11.11111111111111
3,1.5,False,0,0.5666666666666668,0.0,0.0,False,30.555555555555554,-3.700512358249564,-3.8222222222222184,0.2890581328891515,1.0,-1.5,-1.5,11.11111111111111,11.11111111111111,30.555555555555554,9.926216490147869,9.788888888888895,0.13130841391654258,-0.04999999999999982,-1.5,-1.5,11.11111111111111,11.11111111111111
3,1.6,False,0,0.5000000000000001,1.0,1.0,True,30.555555555555554,-3.6021043841227725,-3.8222222222222184,0.6845930032077039,0.96,-1.6,-1.6,11.11111111111111,11.11111111111111,30.555555555555554,10.71305142074926,9.788888888888895,-1.1432602217025647,-0.1599999999999997,-1.6,-1.6,11.11111111111111,11.11111111111111
3,1.7000000000000002,False,0,0.4411764705882352,1.0,1.0,True,30.555555555555554,-2.5959184429926028,-3.8222222222222184,1.0119200621057223,0.9199999999999999,-1.7000000000000002,-1.7000000000000002,11.11111111111111,11.11111111111111,30.555555555555554,8.380310486475803,7.844444444444453,-1.1034694174076711,-0.09999999999999964,-1.7000000000000002,-1.7000000000000002,11.11111111111111,11.11111111111111
5,0.0,False,0,4.0,0.0,0.0,False,30.555555555555554,-3.893311054843106,-3.877777777777779,2.329019715482421,1.6,0.0,0.0,11.11111111111111,11.11111111111111,,,,,,,,,
5,0.1,False,0,4.0,0.0,0.0,False,30.555555555555554,-3.672600289017036,-3.877777777777779,0.930936654532295,1.5500000000000003,-0.1,-0.1,11.11111111111111,11.11111111111111,30.555555555555554,300.32233309244066,299.45555555555444,-0.13652092919438297,-0.00999999999999579,-0.1,-0.1,11.11111111111111,11.11111111111111
5,0.2,False,0,4.0,0.0,0.0,False,30.555555555555554,-2.810279151976183,-3.877777777777779,1.3319308152675764,1.5,-0.2,-0.2,11.11111111111111,11.11111111111111,30.555555555555554,143.93903352324315,143.8999999999997,0.6224143164814957,-0.019999999999997353,-0.2,-0.2,11.11111111111111,11.11111111111111
5,0.30000000000000004,False,0,4.0,0.0,0.0,False,30.555555555555554,-4.176217280215778,-3.877777777777779,2.1604648357726,1.4500000000000002,-0.30000000000000004,-0.30000000000000004,11.11111111111111,11.11111111111111,30.555555555555554,90.94823511494143,91.39999999999996,-0.21084867381936867,-0.020000000000001572,-0.30000000000000004,-0.30000000000000004,11.11111111111111,11.11111111111111
5,0.4,False,0,3.399999999999999,0.0,0.0,False,30.555555555555554,-4.288784197982273,-3.877777777777779,1.1397523370579417,1.4,-0.4,-0.4,11.11111111111111,11.11111111111111,30.555555555555554,64.76173367301637,64.17777777777786,0.11031146025833793,-6.661338147750939e-16,-0.4,-0.4,11.11111111111111,11.11111111111111
5,0.5,False,0,2.6,0.0,0.0,False,30.555555555555554,-3.004445777177728,-3.877777777777779,1.4380970583204915,1.35,-0.5,-0.5,11.11111111111111,11.11111111111111,30.555555555555554,48.39027200229897,48.62222222222228,-0.02663961722245456,0.0,-0.5,-0.5,11.11111111111111,11.11111111111111
5,0.6000000000000001,False,0,2.066666666666667,0.0,0.0,False,30.555555555555554,-4.08266767006734,-3.877777777777779,1.0463073546082242,1.3000000000000003,-0.6000000000000001,-0.6000000000000001,11.11111111111111,11.11111111111111,30.555555555555554,38.92644351134335,38.900000000000034,-0.23105191796286428,-0.019999999999999574,-0.6000000000000001,-0.6000000000000001,11.11111111111111,11.11111111111111
5,0.7000000000000001,False,0,1.6857142857142855,0.0,0.0,False,30.555555555555554,-3.8735218014513544,-3.877777777777779,0.8443364318554138,1.25,-0.7000000000000001,-0.7000000000000001,11.11111111111111,11.11111111111111,30.555555555555554,30.665824248018648,31.122222222222238,0.4577112644105288,-0.009999999999999343,-0.7000000000000001,-0.7000000000000001,11.11111111111111,11.11111111111111
5,0.8,False,0,1.4000000000000004,0.0,0.0,False,30.555555555555554,-3.171307587237833,-3.877777777777779,1.504145683791179,1.2000000000000002,-0.8,-0.8,11.11111111111111,11.11111111111111,30.555555555555554,25.277987042493972,25.288888888888902,-0.2568038762549163,-2.220446049250313e-16,-0.8,-0.8,11.11111111111111,11.11111111111111
