long_dist,lat_vel,Crash,Crash type,minTTC,PFS,CFS,reacted,ego_speed,perceived_gap,true_gap,perceived_lat_gap,true_lat_gap,perceived_lat_speed,true_lat_speed,perceived_speed,true_speed,entry_ego_speed,entry_perceived_gap,entry_true_gap,entry_perceived_lat_gap,entry_true_lat_gap,entry_perceived_lat_speed,entry_true_lat_speed,entry_perceived_speed,entry_true_speed
1,0.0,False,0,4.0,0.0,0.0,False,36.11111111111111,-3.4560066578737203,-3.999999999999999,2.2410706264334572,1.6,0.0,0.0,11.11111111111111,11.11111111111111,,,,,,,,,
1,0.1,False,0,4.0,0.0,0.0,False,36.11111111111111,-3.62658517546973,-3.999999999999999,2.302004484741461,1.58,-0.1,-0.1,11.11111111111111,11.11111111111111,36.11111111111111,392.7976890232845,392.89999999999833,0.9153591736045161,-0.00999999999999579,-0.1,-0.1,11.11111111111111,11.11111111111111
1,0.2,False,0,4.0,0.0,0.0,False,36.11111111111111,-2.390600812205588,-3.999999999999999,1.0441552763386244,1.56,-0.2,-0.2,11.11111111111111,11.11111111111111,36.11111111111111,193.10126704181067,192.9000000000001,-0.38254938615716405,-0.019999999999997353,-0.2,-0.2,11.11111111111111,11.11111111111111
1,0.30000000000000004,False,0,4.0,0.0,0.0,False,36.11111111111111,-3.820378517730865,-3.999999999999999,1.2643885553350556,1.54,-0.30000000000000004,-0.30000000000000004,11.11111111111111,11.11111111111111,36.11111111111111,126.18889065010733,125.40000000000022,0.46143259973497885,-0.020000000000001572,-0.30000000000000004,-0.30000000000000004,11.11111111111111,11.11111111111111
1,0.4,False,0,3.6999999999999993,0.0,0.0,False,36.11111111111111,-3.8347747754867854,-3.999999999999999,0.5016931575805121,1.52,-0.4,-0.4,11.11111111111111,11.11111111111111,36.11111111111111,89.90152124813191,90.40000000000013,-0.2803944980189155,-6.661338147750939e-16,-0.4,-0.4,11.11111111111111,11.11111111111111
1,0.5,False,0,2.900000000000001,0.0,0.0,False,36.11111111111111,-4.2040292944415745,-3.999999999999999,1.5319932880733833,1.5,-0.5,-0.5,11.11111111111111,11.11111111111111,36.11111111111111,70.56383672832273,70.4000000000001,0.03783728749012938,0.0,-0.5,-0.5,11.11111111111111,11.11111111111111
1,0.6000000000000001,False,0,2.3666666666666667,0.0,0.0,False,36.11111111111111,-4.249548324109287,-3.999999999999999,1.5017071529527586,1.48,-0.6000000000000001,-0.6000000000000001,11.11111111111111,11.11111111111111,36.11111111111111,58.310600536956855,57.90000000000007,-0.2720886794470645,-0.019999999999999574,-0.6000000000000001,-0.6000000000000001,11.11111111111111,11.11111111111111
1,0.7000000000000001,False,0,1.9857142857142853,0.0,0.0,False,36.11111111111111,-4.183149500436597,-3.999999999999999,1.506986965048283,1.46,-0.7000000000000001,-0.7000000000000001,11.11111111111111,11.11111111111111,36.11111111111111,47.61168129590893,47.90000000000004,-0.1799699288496419,-0.009999999999999343,-0.7000000000000001,-0.7000000000000001,11.11111111111111,11.11111111111111
1,0.8,False,0,1.6999999999999995,0.0,0.0,False,36.11111111111111,-3.990574868095986,-3.999999999999999,0.8100396072757468,1.44,-0.8,-0.8,11.11111111111111,11.11111111111111,36.11111111111111,40.78783718777335,40.400000000000034,-0.020350484139812774,-2.220446049250313e-16,-0.8,-0.8,11.11111111111111,11.11111111111111
1,0.9,False,0,1.477777777777778,0.0,0.0,False,36.11111111111111,-3.522954328565901,-3.999999999999999,1.2304854824992133,1.42,-0.9,-0.9,11.11111111111111,11.11111111111111,36.11111111111111,34.843918298220714,35.40000000000003,-0.3622959893315074,-0.02000000000000024,-0.9,-0.9,11.11111111111111,11.11111111111111
1,1.0,False,0,1.3,0.0,0.0,False,36.11111111111111,-2.923547151175451,-3.999999999999999,0.5795429833235213,1.4,-1.0,-1.0,11.11111111111111,11.11111111111111,36.11111111111111,29.85935923806822,30.400000000000016,0.6246693036933073,0.0,-1.0,-1.0,11.11111111111111,11.11111111111111
1,1.1,False,0,1.1545454545454543,1.0,1.0,True,36.11111111111111,-3.86398633768934,-3.999999999999999,1.19415661768971,1.38,-1.1,-1.1,11.11111111111111,11.11111111111111,36.11111111111111,27.065291903679004,27.900000000000016,0.9284334552348517,-0.0499999999999996,-1.1,-1.1,11.11111111111111,11.11111111111111
1,1.2000000000000002,False,0,1.0333333333333334,1.0,1.0,True,36.11111111111111,-4.190747953295865,-3.9999999999999956,1.9225426089562752,1.3599999999999999,-1.2000000000000002,-1.2000000000000002,11.11111111111111,11.11111111111111,36.11111111111111,25.076397843126156,25.4,0.05780785645926856,-0.07999999999999963,-1.2000000000000002,-1.2000000000000002,11.11111111111111,11.11111111111111
1,1.3,False,0,0.9307692307692309,0.0,0.0,False,36.11111111111111,-3.8013664817859727,-3.9999999999999956,1.554251555428917,1.3400000000000003,-1.3,-1.3,11.11111111111111,11.11111111111111,36.11111111111111,23.21513621770625,22.899999999999995,-0.6007110223212706,-0.09000000000000008,-1.3,-1.3,11.11111111111111,11.11111111111111
1,1.4000000000000001,False,0,0.8428571428571427,1.0,1.0,True,36.11111111111111,-3.171464730242543,-3.9999999999999956,1.4793520855899684,1.3199999999999998,-1.4000000000000001,-1.4000000000000001,11.11111111111111,11.11111111111111,36.11111111111111,19.247909892951867,20.399999999999995,0.43219543127325455,-0.08000000000000007,-1.4000000000000001,-1.4000000000000001,11.11111111111111,11.11111111111111
1,1.5,False,0,0.7666666666666665,1.0,1.0,True,36.11111111111111,-3.8570966118049155,-3.9999999999999956,-0.044525684172512126,1.3000000000000003,-1.5,-1.5,11.11111111111111,11.11111111111111,36.11111111111111,16.9763559622294,17.899999999999988,-0.47332307351335245,-0.04999999999999982,-1.5,-1.5,11.11111111111111,11.11111111111111
1,1.6,False,0,0.7000000000000002,1.0,1.0,True,36.11111111111111,-4.0314309881944554,-3.9999999999999956,0.03910280426396229,1.2800000000000002,-1.6,-1.6,11.11111111111111,11.11111111111111,36.11111111111111,17.74139980737722,17.899999999999988,-0.2617482253586143,-0.1599999999999997,-1.6,-1.6,11.11111111111111,11.11111111111111
1,1.7000000000000002,False,0,0.6411764705882352,1.0,1.0,True,36.11111111111111,-3.3656482777860335,-3.9999999999999956,2.3408635910529116,1.2600000000000002,-1.7000000000000002,-1.7000000000000002,11.11111111111111,11.11111111111111,36.11111111111111,14.622160135290859,15.399999999999988,-0.4682552817160226,-0.09999999999999964,-1.7000000000000002,-1.7000000000000002,11.11111111111111,11.11111111111111
3,0.0,False,0,4.0,0.0,0.0,False,36.11111111111111,-4.1472165087747035,-4.1000000000000005,1.4870481968179972,1.6,0.0,0.0,11.11111111111111,11.11111111111111,,,,,,,,,
3,0.1,False,0,4.0,0.0,0.0,False,36.11111111111111,-4.133445468881463,-4.1000000000000005,2.247761076763893,1.5700000000000003,-0.1,-0.1,11.11111111111111,11.11111111111111,36.11111111111111,390.34948821629786,390.89999999999833,-1.0361350444152062,-0.00999999999999579,-0.1,-0.1,11.11111111111111,11.11111111111111
3,0.2,False,0,4.0,0.0,0.0,False,36.11111111111111,-3.4313425554493913,-4.1000000000000005,0.6636808538444954,1.54,-0.2,-0.2,11.11111111111111,11.11111111111111,36.11111111111111,190.47353440677398,190.9000000000001,-0.12392512833183589,-0.019999999999997353,-0.2,-0.2,11.11111111111111,11.11111111111111
