long_dist,lat_vel,Crash,Crash type,minTTC,PFS,CFS,reacted,ego_speed,perceived_gap,true_gap,perceived_lat_gap,true_lat_gap,perceived_lat_speed,true_lat_speed,perceived_speed,true_speed,entry_ego_speed,entry_perceived_gap,entry_true_gap,entry_perceived_lat_gap,entry_true_lat_gap,entry_perceived_lat_speed,entry_true_lat_speed,entry_perceived_speed,entry_true_speed
1,0.0,False,0,4.0,0.0,0.0,False,16.666666666666668,-4.277777777777788,-4.277777777777788,1.6,1.6,0.0,0.0,13.88888888888889,13.88888888888889,,,,,,,,,
1,0.1,False,0,4.0,0.0,0.0,False,16.666666666666668,-4.277777777777788,-4.277777777777788,1.4100000000000001,1.4100000000000001,-0.1,-0.1,13.88888888888889,13.88888888888889,16.666666666666668,35.122222222221765,35.122222222221765,-0.00999999999999579,-0.00999999999999579,-0.1,-0.1,13.88888888888889,13.88888888888889
1,0.2,False,0,4.0,0.0,0.0,False,16.666666666666668,-4.277777777777788,-4.277777777777788,1.2200000000000002,1.2200000000000002,-0.2,-0.2,13.88888888888889,13.88888888888889,16.666666666666668,12.899999999999974,12.899999999999974,-0.019999999999997353,-0.019999999999997353,-0.2,-0.2,13.88888888888889,13.88888888888889
1,0.30000000000000004,False,0,1.9333333333333318,0.0,0.0,False,16.666666666666668,-4.277777777777788,-4.277777777777788,1.0300000000000002,1.0300000000000002,-0.30000000000000004,-0.30000000000000004,13.88888888888889,13.88888888888889,16.666666666666668,5.39999999999996,5.39999999999996,-0.020000000000001572,-0.020000000000001572,-0.30000000000000004,-0.30000000000000004,13.88888888888889,13.88888888888889
1,0.4,False,0,0.5999999999999983,0.0,0.0,False,16.666666666666668,-4.277777777777788,-4.277777777777788,0.8399999999999999,0.8399999999999999,-0.4,-0.4,13.88888888888889,13.88888888888889,16.666666666666668,1.5111111111110462,1.5111111111110462,-6.661338147750939e-16,-6.661338147750939e-16,-0.4,-0.4,13.88888888888889,13.88888888888889
1,0.5,True,2,0.0,1.0,1.0,True,14.201666666666668,-1.9251111111111134,-1.9251111111111134,0.9500000000000002,0.9500000000000002,-0.5,-0.5,13.88888888888889,13.88888888888889,13.601666666666668,-1.3793888888888572,-1.3793888888888572,0.0,0.0,-0.5,-0.5,13.88888888888889,13.88888888888889
1,0.6000000000000001,True,2,0.0,1.0,1.0,True,14.201666666666668,-1.9251111111111134,-1.9251111111111134,0.8200000000000003,0.8200000000000003,-0.6000000000000001,-0.6000000000000001,13.88888888888889,13.88888888888889,13.601666666666668,-1.5229999999999917,-1.5229999999999917,-0.019999999999999574,-0.019999999999999574,-0.6000000000000001,-0.6000000000000001,13.88888888888889,13.88888888888889
1,0.7000000000000001,True,2,0.0,1.0,1.0,True,14.201666666666668,-1.9251111111111134,-1.9251111111111134,0.69,0.69,-0.7000000000000001,-0.7000000000000001,13.88888888888889,13.88888888888889,13.601666666666668,-1.6378888888888978,-1.6378888888888978,-0.009999999999999343,-0.009999999999999343,-0.7000000000000001,-0.7000000000000001,13.88888888888889,13.88888888888889
1,0.8,True,2,0.0,1.0,1.0,True,14.201666666666668,-1.6473333333333349,-1.6473333333333349,0.6400000000000001,0.6400000000000001,-0.8,-0.8,13.88888888888889,13.88888888888889,13.601666666666668,-1.4175555555555688,-1.4175555555555688,-2.220446049250313e-16,-2.220446049250313e-16,-0.8,-0.8,13.88888888888889,13.88888888888889
1,0.9,True,2,0.0,1.0,1.0,True,14.201666666666668,-1.6473333333333349,-1.6473333333333349,0.52,0.52,-0.9,-0.9,13.88888888888889,13.88888888888889,13.601666666666668,-1.4750000000000112,-1.4750000000000112,-0.02000000000000024,-0.02000000000000024,-0.9,-0.9,13.88888888888889,13.88888888888889
1,1.0,True,2,0.0,1.0,1.0,True,14.201666666666668,-1.3695555555555599,-1.3695555555555599,0.5,0.5,-1.0,-1.0,13.88888888888889,13.88888888888889,13.601666666666668,-1.2259444444444538,-1.2259444444444538,0.0,0.0,-1.0,-1.0,13.88888888888889,13.88888888888889
1,1.1,True,2,0.0,1.0,1.0,True,14.201666666666668,-1.0917777777777795,-1.0917777777777795,0.5000000000000004,0.5000000000000004,-1.1,-1.1,13.88888888888889,13.88888888888889,13.601666666666668,-0.9481666666666753,-0.9481666666666753,-0.0499999999999996,-0.0499999999999996,-1.1,-1.1,13.88888888888889,13.88888888888889
1,1.2000000000000002,True,2,0.0,1.0,1.0,True,14.201666666666668,-0.8140000000000045,-0.8140000000000045,0.52,0.52,-1.2000000000000002,-1.2000000000000002,13.88888888888889,13.88888888888889,13.601666666666668,-0.6703888888888967,-0.6703888888888967,-0.07999999999999963,-0.07999999999999963,-1.2000000000000002,-1.2000000000000002,13.88888888888889,13.88888888888889
1,1.3,True,2,0.0,1.0,1.0,True,14.201666666666668,-0.8140000000000045,-0.8140000000000045,0.43000000000000016,0.43000000000000016,-1.3,-1.3,13.88888888888889,13.88888888888889,13.601666666666668,-0.6991111111111179,-0.6991111111111179,-0.09000000000000008,-0.09000000000000008,-1.3,-1.3,13.88888888888889,13.88888888888889
1,1.4000000000000001,True,2,0.0,1.0,1.0,True,14.201666666666668,-0.5362222222222224,-0.5362222222222224,0.48,0.48,-1.4000000000000001,-1.4000000000000001,13.88888888888889,13.88888888888889,13.601666666666668,-0.4213333333333358,-0.4213333333333358,-0.08000000000000007,-0.08000000000000007,-1.4000000000000001,-1.4000000000000001,13.88888888888889,13.88888888888889
1,1.5,True,2,0.0,1.0,1.0,True,14.201666666666668,-0.5362222222222224,-0.5362222222222224,0.3999999999999999,0.3999999999999999,-1.5,-1.5,13.88888888888889,13.88888888888889,13.601666666666668,-0.450055555555557,-0.450055555555557,-0.04999999999999982,-0.04999999999999982,-1.5,-1.5,13.88888888888889,13.88888888888889
1,1.6,True,2,0.0,1.0,1.0,True,14.201666666666668,-0.2584444444444456,-0.2584444444444456,0.48,0.48,-1.6,-1.6,13.88888888888889,13.88888888888889,13.601666666666668,-0.1435555555555572,-0.1435555555555572,-0.1599999999999997,-0.1599999999999997,-1.6,-1.6,13.88888888888889,13.88888888888889
1,1.7000000000000002,False,0,0.3411764705882353,1.0,1.0,True,14.201666666666668,0.01933333333333298,0.01933333333333298,0.5800000000000001,0.5800000000000001,-1.7000000000000002,-1.7000000000000002,13.88888888888889,13.88888888888889,13.801666666666668,0.05422222222221951,0.05422222222221951,-0.09999999999999964,-0.09999999999999964,-1.7000000000000002,-1.7000000000000002,13.88888888888889,13.88888888888889
2,0.0,False,0,4.0,0.0,0.0,False,16.666666666666668,-4.211111111111111,-4.211111111111111,1.6,1.6,0.0,0.0,13.88888888888889,13.88888888888889,,,,,,,,,
2,0.1,False,0,4.0,0.0,0.0,False,16.666666666666668,-4.211111111111111,-4.211111111111111,1.37,1.37,-0.1,-0.1,13.88888888888889,13.88888888888889,16.666666666666668,34.122222222221765,34.122222222221765,-0.00999999999999579,-0.00999999999999579,-0.1,-0.1,13.88888888888889,13.88888888888889
2,0.2,False,0,4.0,0.0,0.0,False,16.666666666666668,-4.211111111111111,-4.211111111111111,1.1400000000000001,1.1400000000000001,-0.2,-0.2,13.88888888888889,13.88888888888889,16.666666666666668,11.899999999999974,11.899999999999974,-0.019999999999997353,-0.019999999999997353,-0.2,-0.2,13.88888888888889,13.88888888888889
