long_dist,lat_vel,Crash,Crash type,minTTC,reacted,ego_speed,perceived_gap,true_gap,perceived_lat_gap,true_lat_gap,perceived_lat_speed,true_lat_speed,perceived_speed,true_speed,entry_ego_speed,entry_perceived_gap,entry_true_gap,entry_perceived_lat_gap,entry_true_lat_gap,entry_perceived_lat_speed,entry_true_lat_speed,entry_perceived_speed,entry_true_speed
1,0.0,False,0,4.0,False,30.555555555555554,-3.2114558963820956,-4.044444444444444,2.2933843755978667,1.6,0.0,0.0,2.7777777777777777,2.7777777777777777,,,,,,,,,
1,0.1,False,0,4.0,False,30.555555555555554,-3.146334453724064,-4.044444444444444,3.1220918824457615,1.58,-0.1,-0.1,2.7777777777777777,2.7777777777777777,30.555555555555554,438.2871861967022,437.62222222222084,-0.7205053796879837,-0.00999999999999579,-0.1,-0.1,2.7777777777777777,2.7777777777777777
1,0.2,False,0,4.0,False,30.555555555555554,-3.504164535964736,-4.044444444444444,2.1926289195878863,1.56,-0.2,-0.2,2.7777777777777777,2.7777777777777777,30.555555555555554,216.63261648920897,215.39999999999958,-0.0073469968541548525,-0.019999999999997353,-0.2,-0.2,2.7777777777777777,2.7777777777777777
1,0.30000000000000004,False,0,4.0,False,30.555555555555554,-3.4887181672842003,-4.044444444444444,1.246250583189556,1.54,-0.30000000000000004,-0.30000000000000004,2.7777777777777777,2.7777777777777777,30.555555555555554,140.97000949641466,140.3999999999999,1.5385821782418687,-0.020000000000001572,-0.30000000000000004,-0.30000000000000004,2.7777777777777777,2.7777777777777777
1,0.4,False,0,3.6999999999999993,False,30.555555555555554,-2.852758142360285,-4.044444444444444,1.6846320835371031,1.52,-0.4,-0.4,2.7777777777777777,2.7777777777777777,30.555555555555554,102.2046616093149,101.51111111111118,0.1448008847221165,-6.661338147750939e-16,-0.4,-0.4,2.7777777777777777,2.7777777777777777
1,0.5,False,0,2.900000000000001,False,30.555555555555554,-2.568633500178427,-4.044444444444444,1.0063956035478765,1.5,-0.5,-0.5,2.7777777777777777,2.7777777777777777,30.555555555555554,78.81919390040936,79.28888888888893,-1.1570540442802195,0.0,-0.5,-0.5,2.7777777777777777,2.7777777777777777
1,0.6000000000000001,False,0,2.3666666666666667,False,30.555555555555554,-3.5818432281525467,-4.044444444444444,3.2652941075311834,1.48,-0.6000000000000001,-0.6000000000000001,2.7777777777777777,2.7777777777777777,30.555555555555554,65.00037343932735,65.40000000000003,0.1525118455722958,-0.019999999999999574,-0.6000000000000001,-0.6000000000000001,2.7777777777777777,2.7777777777777777
1,0.7000000000000001,False,0,1.9857142857142853,False,30.555555555555554,-4.192933210231183,-4.044444444444444,-0.2937138548539766,1.46,-0.7000000000000001,-0.7000000000000001,2.7777777777777777,2.7777777777777777,30.555555555555554,54.63628163631332,54.28888888888891,0.19569431578039032,-0.009999999999999343,-0.7000000000000001,-0.7000000000000001,2.7777777777777777,2.7777777777777777
1,0.8,False,0,1.6999999999999995,True,30.475555555555555,-3.724035014807125,-4.092444444444443,-0.2623603341252516,1.44,-0.8,-0.8,2.7777777777777777,2.7777777777777777,30.435555555555556,46.17118670401972,45.691555555555574,-0.2619744619014197,-2.220446049250313e-16,-0.8,-0.8,2.7777777777777777,2.7777777777777777
1,0.9,False,0,1.477777777777778,True,30.515555555555554,-3.9481179313939485,-4.056444444444445,2.0679719925551665,1.42,-0.9,-0.9,2.7777777777777777,2.7777777777777777,30.515555555555554,40.505393752213564,40.323999999999984,-1.005876617397049,-0.02000000000000024,-0.9,-0.9,2.7777777777777777,2.7777777777777777
1,1.0,False,0,1.3,False,30.555555555555554,-3.183330205630882,-4.044444444444441,0.7863409012006102,1.4,-1.0,-1.0,2.7777777777777777,2.7777777777777777,30.555555555555554,34.34048881458004,34.84444444444446,-1.383843096333119,0.0,-1.0,-1.0,2.7777777777777777,2.7777777777777777
1,1.1,False,0,1.1545454545454543,False,30.555555555555554,-2.274080851085734,-4.044444444444441,1.9999131102693362,1.38,-1.1,-1.1,2.7777777777777777,2.7777777777777777,30.555555555555554,31.965116187251848,32.066666666666684,0.1437238865460997,-0.0499999999999996,-1.1,-1.1,2.7777777777777777,2.7777777777777777
1,1.2000000000000002,False,0,1.0333333333333334,False,30.555555555555554,-3.6411984016885643,-4.044444444444441,2.7924950757518814,1.3599999999999999,-1.2000000000000002,-1.2000000000000002,2.7777777777777777,2.7777777777777777,30.555555555555554,27.997732930681675,29.288888888888902,-1.0620915014151207,-0.07999999999999963,-1.2000000000000002,-1.2000000000000002,2.7777777777777777,2.7777777777777777
1,1.3,False,0,0.9307692307692309,True,30.475555555555555,-1.8059857221084399,-4.07244444444444,-0.6760439585935498,1.3400000000000003,-1.3,-1.3,2.7777777777777777,2.7777777777777777,30.475555555555555,25.92108084404948,26.395111111111103,1.3615887091015777,-0.09000000000000008,-1.3,-1.3,2.7777777777777777,2.7777777777777777
1,1.4000000000000001,False,0,0.8428571428571427,False,30.555555555555554,-2.4786029081320633,-4.044444444444441,0.7841539494466998,1.3199999999999998,-1.4000000000000001,-1.4000000000000001,2.7777777777777777,2.7777777777777777,30.555555555555554,24.64004158551606,23.733333333333345,-1.0870949485466677,-0.08000000000000007,-1.4000000000000001,-1.4000000000000001,2.7777777777777777,2.7777777777777777
1,1.5,False,0,0.7666666666666665,False,30.555555555555554,-3.894747417385636,-4.044444444444441,3.311339479145888,1.3000000000000003,-1.5,-1.5,2.7777777777777777,2.7777777777777777,30.555555555555554,20.928595943222792,20.955555555555566,-1.0217322323311122,-0.04999999999999982,-1.5,-1.5,2.7777777777777777,2.7777777777777777
1,1.6,False,0,0.7000000000000002,False,30.555555555555554,-4.125072166698531,-4.044444444444441,1.3843498323694932,1.2800000000000002,-1.6,-1.6,2.7777777777777777,2.7777777777777777,30.555555555555554,20.032394589532057,20.955555555555566,-1.5885005305340825,-0.1599999999999997,-1.6,-1.6,2.7777777777777777,2.7777777777777777
1,1.7000000000000002,False,0,0.6411764705882352,False,30.555555555555554,-2.666367066199183,-4.044444444444441,3.6245248354692507,1.2600000000000002,-1.7000000000000002,-1.7000000000000002,2.7777777777777777,2.7777777777777777,30.555555555555554,17.250197418161402,18.177777777777788,-0.8718404473809584,-0.09999999999999964,-1.7000000000000002,-1.7000000000000002,2.7777777777777777,2.7777777777777777
3,0.0,False,0,4.0,False,30.555555555555554,-3.776414673568831,-3.2666666666666666,0.4234874645522799,1.6,0.0,0.0,2.7777777777777777,2.7777777777777777,,,,,,,,,
3,0.1,False,0,4.0,False,30.555555555555554,-3.5620284908228887,-3.2666666666666666,1.9256619829946984,1.5700000000000003,-0.1,-0.1,2.7777777777777777,2.7777777777777777,30.555555555555554,436.30909394199637,435.62222222222084,0.39806103402431914,-0.00999999999999579,-0.1,-0.1,2.7777777777777777,2.7777777777777777
3,0.2,False,0,4.0,False,30.555555555555554,-2.982358915220817,-3.2666666666666666,1.8234208491245787,1.54,-0.2,-0.2,2.7777777777777777,2.7777777777777777,30.555555555555554,214.80932779958115,213.39999999999958,1.0655383945611043,-0.019999999999997353,-0.2,-0.2,2.7777777777777777,2.7777777777777777
3,0.30000000000000004,False,0,4.0,False,30.555555555555554,-4.15942583501116,-3.2666666666666666,2.27952789838943,1.5100000000000002,-0.30000000000000004,-0.30000000000000004,2.7777777777777777,2.7777777777777777,30.555555555555554,137.9998678347316,138.3999999999999,-1.1687086520760583,-0.020000000000001572,-0.30000000000000004,-0.30000000000000004,2.7777777777777777,2.7777777777777777
3,0.4,False,0,3.599999999999999,False,30.555555555555554,-2.8085921971530077,-3.2666666666666666,0.7003233560748638,1.48,-0.4,-0.4,2.7777777777777777,2.7777777777777777,30.555555555555554,99.33795072471113,99.51111111111118,1.0095110260026687,-6.661338147750939e-16,-0.4,-0.4,2.7777777777777777,2.7777777777777777
3,0.5,False,0,2.7999999999999994,True,30.515555555555554,-1.9948204561793368,-3.286666666666666,0.6954251910817888,1.4500000000000002,-0.5,-0.5,2.7777777777777777,2.7777777777777777,30.515555555555554,76.40538904930155,77.15288888888882,-1.867559664788303,0.0,-0.5,-0.5,2.7777777777777777,2.7777777777777777
