long_dist,lat_vel,Crash,Crash type,minTTC,reacted,ego_speed,perceived_gap,true_gap,perceived_lat_gap,true_lat_gap,perceived_lat_speed,true_lat_speed,perceived_speed,true_speed,entry_ego_speed,entry_perceived_gap,entry_true_gap,entry_perceived_lat_gap,entry_true_lat_gap,entry_perceived_lat_speed,entry_true_lat_speed,entry_perceived_speed,entry_true_speed
1,0.0,False,0,4.0,False,30.555555555555554,-2.626128112426085,-4.044444444444445,0.800408996149717,1.6,0.0,0.0,19.444444444444443,19.444444444444443,,,,,,,,,
1,0.1,False,0,4.0,False,30.555555555555554,-4.194874598269032,-4.044444444444445,1.9433298503159224,1.5500000000000003,-0.1,-0.1,19.444444444444443,19.444444444444443,30.555555555555554,169.90593462027823,169.28888888888844,-0.7515876398683909,-0.00999999999999579,-0.1,-0.1,19.444444444444443,19.444444444444443
1,0.2,False,0,4.0,False,30.555555555555554,-4.248113981873549,-4.044444444444445,2.116848881579496,1.5,-0.2,-0.2,19.444444444444443,19.444444444444443,30.555555555555554,80.80310390655588,80.39999999999976,0.2293675863813176,-0.019999999999997353,-0.2,-0.2,19.444444444444443,19.444444444444443
1,0.30000000000000004,False,0,4.0,False,30.555555555555554,-2.810737796610776,-4.044444444444445,0.3758110961221113,1.4500000000000002,-0.30000000000000004,-0.30000000000000004,19.444444444444443,19.444444444444443,30.555555555555554,51.274262504021976,50.39999999999985,0.3370553145896351,-0.020000000000001572,-0.30000000000000004,-0.30000000000000004,19.444444444444443,19.444444444444443
1,0.4,False,0,3.200000000000001,False,30.555555555555554,-4.0229466250407375,-4.044444444444445,1.4298755531133454,1.4,-0.4,-0.4,19.444444444444443,19.444444444444443,30.555555555555554,33.94700032426556,34.84444444444446,-0.3413324115759202,-6.661338147750939e-16,-0.4,-0.4,19.444444444444443,19.444444444444443
1,0.5,False,0,2.400000000000001,True,30.515555555555554,-3.476062078351009,-4.048444444444445,1.7358324680984336,1.35,-0.5,-0.5,19.444444444444443,19.444444444444443,30.515555555555554,25.547205882168367,25.84355555555545,-0.02691614767241779,0.0,-0.5,-0.5,19.444444444444443,19.444444444444443
1,0.6000000000000001,False,0,1.866666666666667,True,30.515555555555554,-3.5175351740194936,-4.068444444444444,2.6954289958454702,1.3000000000000003,-0.6000000000000001,-0.6000000000000001,19.444444444444443,19.444444444444443,30.515555555555554,19.92410517401144,20.28799999999993,-0.35738524771364455,-0.019999999999999574,-0.6000000000000001,-0.6000000000000001,19.444444444444443,19.444444444444443
1,0.7000000000000001,False,0,1.4857142857142855,True,30.515555555555554,-3.520300571097555,-4.072444444444444,0.23508183738701627,1.25,-0.7000000000000001,-0.7000000000000001,19.444444444444443,19.444444444444443,30.515555555555554,15.38815932248237,15.855555555555494,-0.7671037401565957,-0.009999999999999343,-0.7000000000000001,-0.7000000000000001,19.444444444444443,19.444444444444443
1,0.8,False,0,1.2000000000000004,False,30.555555555555554,-2.735478209769508,-4.044444444444445,1.6344454934147024,1.2000000000000002,-0.8,-0.8,19.444444444444443,19.444444444444443,30.555555555555554,13.751487474662529,12.62222222222223,1.336236646179103,-2.220446049250313e-16,-0.8,-0.8,19.444444444444443,19.444444444444443
1,0.9,False,0,0.9777777777777776,True,30.475555555555555,-2.739468365601126,-4.072444444444446,1.0351002440641675,1.15,-0.9,-0.9,19.444444444444443,19.444444444444443,30.475555555555555,9.8870088696066,10.267999999999976,0.4992317403217279,-0.02000000000000024,-0.9,-0.9,19.444444444444443,19.444444444444443
1,1.0,False,0,0.8000000000000003,True,30.515555555555554,-3.9103213139142783,-4.048444444444441,0.1531083075877957,1.1,-1.0,-1.0,19.444444444444443,19.444444444444443,30.515555555555554,7.478068609737503,8.129777777777758,0.15387607744303722,0.0,-1.0,-1.0,19.444444444444443,19.444444444444443
1,1.1,False,0,0.6545454545454547,True,30.515555555555554,-3.1358261129192,-4.048444444444441,1.916754793683484,1.0500000000000003,-1.1,-1.1,19.444444444444443,19.444444444444443,30.515555555555554,7.442058439556303,7.022666666666649,0.8215372995556307,-0.0499999999999996,-1.1,-1.1,19.444444444444443,19.444444444444443
1,1.2000000000000002,False,0,0.5333333333333333,True,30.475555555555555,-4.292339712534184,-4.076444444444443,-0.31765494764437463,1.0,-1.2000000000000002,-1.2000000000000002,19.444444444444443,19.444444444444443,30.475555555555555,4.530141276996358,5.851555555555547,-0.2454021923862344,-0.07999999999999963,-1.2000000000000002,-1.2000000000000002,19.444444444444443,19.444444444444443
1,1.3,False,0,0.4307692307692308,True,30.515555555555554,-3.913423441039339,-4.07244444444444,1.7441535929757332,0.9500000000000002,-1.3,-1.3,19.444444444444443,19.444444444444443,30.515555555555554,5.435385918503848,4.7844444444444365,-0.5535725985143212,-0.09000000000000008,-1.3,-1.3,19.444444444444443,19.444444444444443
