long_dist,lat_vel,Crash,Crash type,minTTC,reacted,ego_speed,perceived_gap,true_gap,perceived_lat_gap,true_lat_gap,perceived_lat_speed,true_lat_speed,perceived_speed,true_speed,entry_ego_speed,entry_perceived_gap,entry_true_gap,entry_perceived_lat_gap,entry_true_lat_gap,entry_perceived_lat_speed,entry_true_lat_speed,entry_perceived_speed,entry_true_speed
1,0.0,False,0,4.0,True,30.555555555555554,-3.652409394429175,-3.7666666666666666,0.5570603546351323,1.6,0.0,0.0,11.11111111111111,11.11111111111111,,,,,,,,,
1,0.1,False,0,4.0,False,30.555555555555554,-3.727482753605879,-3.7666666666666666,3.1150880010222886,1.5700000000000003,-0.1,-0.1,11.11111111111111,11.11111111111111,30.555555555555554,304.2226904459265,303.45555555555444,-0.7166314245598868,-0.00999999999999579,-0.1,-0.1,11.11111111111111,11.11111111111111
1,0.2,False,0,4.0,False,30.555555555555554,-3.1909596767292756,-3.7666666666666666,1.9732088385062347,1.54,-0.2,-0.2,11.11111111111111,11.11111111111111,30.555555555555554,147.0600250695473,147.8999999999997,-1.2368013720197593,-0.019999999999997353,-0.2,-0.2,11.11111111111111,11.11111111111111
1,0.30000000000000004,False,0,4.0,True,30.555555555555554,-2.4529398586251228,-3.7666666666666666,1.088374384164073,1.5100000000000002,-0.30000000000000004,-0.30000000000000004,11.11111111111111,11.11111111111111,30.555555555555554,96.63079292358935,95.39999999999996,1.6491292855782391,-0.020000000000001572,-0.30000000000000004,-0.30000000000000004,11.11111111111111,11.11111111111111
1,0.4,False,0,3.599999999999999,False,30.555555555555554,-3.2744498057042124,-3.7666666666666666,2.6336275566162315,1.48,-0.4,-0.4,11.11111111111111,11.11111111111111,30.555555555555554,68.75293040214663,68.17777777777788,0.03989315766945323,-6.661338147750939e-16,-0.4,-0.4,11.11111111111111,11.11111111111111
1,0.5,False,0,2.7999999999999994,False,30.555555555555554,-3.871650031359441,-3.7666666666666666,1.9285135997372675,1.4500000000000002,-0.5,-0.5,11.11111111111111,11.11111111111111,30.555555555555554,52.87633693339818,52.622222222222284,-0.3653569768336147,0.0,-0.5,-0.5,11.11111111111111,11.11111111111111
1,0.6000000000000001,False,0,2.2666666666666657,True,30.555555555555554,-4.293860933115963,-3.7666666666666666,1.4255422174364538,1.42,-0.6000000000000001,-0.6000000000000001,11.11111111111111,11.11111111111111,30.555555555555554,44.35395506758169,42.90000000000004,-1.2087637046594013,-0.019999999999999574,-0.6000000000000001,-0.6000000000000001,11.11111111111111,11.11111111111111
1,0.7000000000000001,False,0,1.885714285714285,True,30.555555555555554,-3.048194047000803,-3.7666666666666666,1.9966930137316061,1.3900000000000001,-0.7000000000000001,-0.7000000000000001,11.11111111111111,11.11111111111111,30.555555555555554,36.69748230538158,35.12222222222224,0.5540455036990415,-0.009999999999999343,-0.7000000000000001,-0.7000000000000001,11.11111111111111,11.11111111111111
1,0.8,False,0,1.6000000000000005,True,30.555555555555554,-4.117392621680502,-3.7666666666666666,0.9080754214747309,1.3599999999999999,-0.8,-0.8,11.11111111111111,11.11111111111111,30.555555555555554,29.396888492817116,29.288888888888902,-1.0770551700300537,-2.220446049250313e-16,-0.8,-0.8,11.11111111111111,11.11111111111111
1,0.9,False,0,1.3777777777777782,False,30.555555555555554,-3.805687016267801,-3.7666666666666666,0.06744568208280288,1.33,-0.9,-0.9,11.11111111111111,11.11111111111111,30.555555555555554,24.96787816587121,25.40000000000001,-1.0444406505592545,-0.02000000000000024,-0.9,-0.9,11.11111111111111,11.11111111111111
1,1.0,False,0,1.2000000000000004,True,30.555555555555554,-4.228063172026533,-3.766666666666663,1.0178898584484393,1.3000000000000003,-1.0,-1.0,11.11111111111111,11.11111111111111,30.555555555555554,21.26475375241805,21.511111111111127,-0.10859671106270352,0.0,-1.0,-1.0,11.11111111111111,11.11111111111111
1,1.1,False,0,1.054545454545455,True,30.555555555555554,-3.0182975360966307,-3.766666666666663,1.451429069189686,1.27,-1.1,-1.1,11.11111111111111,11.11111111111111,30.555555555555554,19.42212751075985,19.56666666666668,-1.0679501666070916,-0.0499999999999996,-1.1,-1.1,11.11111111111111,11.11111111111111
1,1.2000000000000002,False,0,0.9333333333333335,True,30.555555555555554,-3.5603452307210626,-3.766666666666663,1.1362165245932583,1.2400000000000002,-1.2000000000000002,-1.2000000000000002,11.11111111111111,11.11111111111111,30.555555555555554,16.58419455351586,17.622222222222234,0.8515855150744187,-0.07999999999999963,-1.2000000000000002,-1.2000000000000002,11.11111111111111,11.11111111111111
1,1.3,False,0,0.8307692307692309,True,30.555555555555554,-4.156582069175575,-3.766666666666663,1.2137120009837665,1.21,-1.3,-1.3,11.11111111111111,11.11111111111111,30.555555555555554,15.287881589243849,15.677777777777788,-0.19031596041041055,-0.09000000000000008,-1.3,-1.3,11.11111111111111,11.11111111111111
1,1.4000000000000001,False,0,0.7428571428571428,False,30.555555555555554,-4.29047741454414,-3.766666666666663,0.7704167995848676,1.1800000000000002,-1.4000000000000001,-1.4000000000000001,11.11111111111111,11.11111111111111,30.555555555555554,14.901255937917245,13.733333333333345,0.6354753638444293,-0.08000000000000007,-1.4000000000000001,-1.4000000000000001,11.11111111111111,11.11111111111111
1,1.5,False,0,0.6666666666666666,False,30.555555555555554,-2.891214396085428,-3.766666666666663,0.9366908236385636,1.15,-1.5,-1.5,11.11111111111111,11.11111111111111,30.555555555555554,12.81205067292952,11.788888888888895,-0.9423982787116839,-0.04999999999999982,-1.5,-1.5,11.11111111111111,11.11111111111111
1,1.6,False,0,0.6,False,30.555555555555554,-2.9107112883690274,-3.766666666666663,1.7155380876519186,1.12,-1.6,-1.6,11.11111111111111,11.11111111111111,30.555555555555554,9.668821646042396,11.788888888888895,1.010075801420728,-0.1599999999999997,-1.6,-1.6,11.11111111111111,11.11111111111111
1,1.7000000000000002,False,0,0.5411764705882351,False,30.555555555555554,-1.9838179822305522,-3.766666666666663,1.9450026459323326,1.0900000000000003,-1.7000000000000002,-1.7000000000000002,11.11111111111111,11.11111111111111,30.555555555555554,10.899584187044457,9.844444444444452,-0.7705004441795533,-0.09999999999999964,-1.7000000000000002,-1.7000000000000002,11.11111111111111,11.11111111111111
3,0.0,False,0,4.0,False,30.555555555555554,-2.0834062839630816,-3.822222222222222,1.7101268702623922,1.6,0.0,0.0,11.11111111111111,11.11111111111111,,,,,,,,,
3,0.1,False,0,4.0,False,30.555555555555554,-3.8634786718634446,-3.822222222222222,0.6749413128191093,1.56,-0.1,-0.1,11.11111111111111,11.11111111111111,30.555555555555554,301.91480724814124,301.45555555555444,-0.163181773738583,-0.00999999999999579,-0.1,-0.1,11.11111111111111,11.11111111111111
3,0.2,False,0,4.0,False,30.555555555555554,-3.7217309371012357,-3.822222222222222,2.4266576080271807,1.52,-0.2,-0.2,11.11111111111111,11.11111111111111,30.555555555555554,147.5349860199093,145.8999999999997,0.21174807044941213,-0.019999999999997353,-0.2,-0.2,11.11111111111111,11.11111111111111
3,0.30000000000000004,False,0,4.0,True,30.555555555555554,-3.5702743984669914,-3.822222222222222,2.405748414744846,1.48,-0.30000000000000004,-0.30000000000000004,11.11111111111111,11.11111111111111,30.555555555555554,94.5088278056173,93.39999999999996,1.699175881859111,-0.020000000000001572,-0.30000000000000004,-0.30000000000000004,11.11111111111111,11.11111111111111
3,0.4,False,0,3.499999999999999,True,30.555555555555554,-3.456358488240599,-3.822222222222222,1.3963989483151176,1.44,-0.4,-0.4,11.11111111111111,11.11111111111111,30.555555555555554,66.2696877225621,66.17777777777788,0.34659231349328223,-6.661338147750939e-16,-0.4,-0.4,11.11111111111111,11.11111111111111
3,0.5,False,0,2.6999999999999997,True,30.555555555555554,-2.028256970039787,-3.822222222222222,2.2982585071532706,1.4,-0.5,-0.5,11.11111111111111,11.11111111111111,30.555555555555554,51.285068896842816,50.622222222222284,0.1229088983815454,0.0,-0.5,-0.5,11.11111111111111,11.11111111111111
3,0.6000000000000001,False,0,2.1666666666666665,True,30.555555555555554,-2.886461996830085,-3.822222222222222,1.7089361820644555,1.3599999999999999,-0.6000000000000001,-0.6000000000000001,11.11111111111111,11.11111111111111,30.555555555555554,40.48026719162931,40.90000000000004,-0.036855195872557145,-0.019999999999999574,-0.6000000000000001,-0.6000000000000001,11.11111111111111,11.11111111111111
3,0.7000000000000001,False,0,1.7857142857142858,True,30.555555555555554,-3.2846918488085626,-3.822222222222222,1.0570440917162882,1.3199999999999998,-0.7000000000000001,-0.7000000000000001,11.11111111111111,11.11111111111111,30.555555555555554,32.92962112655907,33.12222222222224,-0.8522147276383638,-0.009999999999999343,-0.7000000000000001,-0.7000000000000001,11.11111111111111,11.11111111111111
3,0.8,False,0,1.5000000000000004,True,30.555555555555554,-4.148321595828258,-3.822222222222222,2.066191892769561,1.2800000000000002,-0.8,-0.8,11.11111111111111,11.11111111111111,30.555555555555554,27.371164587980545,27.288888888888902,1.1443362364993694,-2.220446049250313e-16,-0.8,-0.8,11.11111111111111,11.11111111111111
3,0.9,False,0,1.2777777777777775,True,30.555555555555554,-2.9014464984691903,-3.822222222222222,1.2760036465443414,1.2400000000000002,-0.9,-0.9,11.11111111111111,11.11111111111111,30.555555555555554,23.816931926811495,23.40000000000001,0.4846693497979855,-0.02000000000000024,-0.9,-0.9,11.11111111111111,11.11111111111111
3,1.0,False,0,1.0999999999999999,True,30.555555555555554,-3.9796607412422373,-3.8222222222222184,1.4381477175067112,1.2000000000000002,-1.0,-1.0,11.11111111111111,11.11111111111111,30.555555555555554,19.03184048779304,19.511111111111127,0.053433041284477456,0.0,-1.0,-1.0,11.11111111111111,11.11111111111111
3,1.1,False,0,0.9545454545454545,True,30.555555555555554,-2.9310740701393305,-3.8222222222222184,2.621434540970624,1.1600000000000001,-1.1,-1.1,11.11111111111111,11.11111111111111,30.555555555555554,17.310308442540066,17.56666666666668,-0.12070573293285736,-0.0499999999999996,-1.1,-1.1,11.11111111111111,11.11111111111111
3,1.2000000000000002,False,0,0.8333333333333333,False,30.555555555555554,-3.4920715853163697,-3.8222222222222184,3.1148386771331427,1.12,-1.2000000000000002,-1.2000000000000002,11.11111111111111,11.11111111111111,30.555555555555554,15.672334351209717,15.622222222222234,0.7581147020019361,-0.07999999999999963,-1.2000000000000002,-1.2000000000000002,11.11111111111111,11.11111111111111
3,1.3,False,0,0.7307692307692308,True,30.555555555555554,-2.9194557338481877,-3.8222222222222184,2.896892528357149,1.08,-1.3,-1.3,11.11111111111111,11.11111111111111,30.555555555555554,13.066602721414277,13.677777777777788,-0.8902622011220485,-0.09000000000000008,-1.3,-1.3,11.11111111111111,11.11111111111111
3,1.4000000000000001,False,0,0.6428571428571427,True,30.555555555555554,-4.189957405861718,-3.8222222222222184,0.7918864670114361,1.04,-1.4000000000000001,-1.4000000000000001,11.11111111111111,11.11111111111111,30.555555555555554,12.941100979783698,11.733333333333345,-0.2638586315489,-0.08000000000000007,-1.4000000000000001,-1.4000000000000001,11.11111111111111,11.11111111111111
3,1.5,False,0,0.5666666666666668,False,30.555555555555554,-3.6193724489344605,-3.8222222222222184,-0.18490311185141461,1.0,-1.5,-1.5,11.11111111111111,11.11111111111111,30.555555555555554,10.01776822432052,9.788888888888895,0.2521806898609045,-0.04999999999999982,-1.5,-1.5,11.11111111111111,11.11111111111111
3,1.6,False,0,0.5000000000000001,True,30.555555555555554,-3.4553591587231436,-3.8222222222222184,0.5009883386795067,0.96,-1.6,-1.6,11.11111111111111,11.11111111111111,30.555555555555554,11.329159775322832,9.788888888888895,-1.7987670361709414,-0.1599999999999997,-1.6,-1.6,11.11111111111111,11.11111111111111
3,1.7000000000000002,False,0,0.4411764705882352,True,30.555555555555554,-1.7783825901728596,-3.8222222222222184,1.0732001035095369,0.9199999999999999,-1.7000000000000002,-1.7000000000000002,11.11111111111111,11.11111111111111,30.555555555555554,8.737554514496708,7.844444444444453,-1.7724490290127854,-0.09999999999999964,-1.7000000000000002,-1.7000000000000002,11.11111111111111,11.11111111111111
5,0.0,False,0,4.0,True,30.555555555555554,-3.9036665728866575,-3.877777777777779,2.8150328591373692,1.6,0.0,0.0,11.11111111111111,11.11111111111111,,,,,,,,,
5,0.1,False,0,4.0,True,30.555555555555554,-3.535815296509875,-3.877777777777779,0.518227757553825,1.5500000000000003,-0.1,-0.1,11.11111111111111,11.11111111111111,30.555555555555554,300.90018478369814,299.45555555555444,-0.2208682153239745,-0.00999999999999579,-0.1,-0.1,11.11111111111111,11.11111111111111
5,0.2,False,0,4.0,True,30.555555555555554,-2.0986134014417877,-3.877777777777779,1.2198846921126276,1.5,-0.2,-0.2,11.11111111111111,11.11111111111111,30.555555555555554,143.96505587207213,143.8999999999997,1.0506905274691571,-0.019999999999997353,-0.2,-0.2,11.11111111111111,11.11111111111111
5,0.30000000000000004,False,0,4.0,True,30.555555555555554,-3.8122139855448163,-3.877777777777779,2.6341080596210005,1.4500000000000002,-0.30000000000000004,-0.30000000000000004,11.11111111111111,11.11111111111111,30.555555555555554,90.6470585249024,91.39999999999996,-0.33808112303228,-0.020000000000001572,-0.30000000000000004,-0.30000000000000004,11.11111111111111,11.11111111111111
5,0.4,False,0,3.399999999999999,True,30.555555555555554,-3.999825515155641,-3.877777777777779,0.9662538950965689,1.4,-0.4,-0.4,11.11111111111111,11.11111111111111,30.555555555555554,65.15103760317537,64.17777777777786,0.18385243376389715,-6.661338147750939e-16,-0.4,-0.4,11.11111111111111,11.11111111111111
5,0.5,False,0,2.6,True,30.555555555555554,-2.4222244434443594,-3.877777777777779,1.4968284305341526,1.35,-0.5,-0.5,11.11111111111111,11.11111111111111,30.555555555555554,48.23563852235011,48.62222222222228,-0.04439936203742434,0.0,-0.5,-0.5,11.11111111111111,11.11111111111111
5,0.6000000000000001,False,0,2.066666666666667,True,30.555555555555554,-3.6562979686307537,-3.877777777777779,0.87717892434704,1.3000000000000003,-0.6000000000000001,-0.6000000000000001,11.11111111111111,11.11111111111111,30.555555555555554,38.944072518905564,38.900000000000034,-0.37175319660477424,-0.019999999999999574,-0.6000000000000001,-0.6000000000000001,11.11111111111111,11.11111111111111
5,0.7000000000000001,False,0,1.6857142857142855,True,30.555555555555554,-3.870684483900404,-3.877777777777779,0.5738940530923564,1.25,-0.7000000000000001,-0.7000000000000001,11.11111111111111,11.11111111111111,30.555555555555554,30.36155893188292,31.122222222222238,0.769518774017548,-0.009999999999999343,-0.7000000000000001,-0.7000000000000001,11.11111111111111,11.11111111111111
5,0.8,False,0,1.4000000000000004,True,30.555555555555554,-2.700327460211203,-3.877777777777779,1.7069094729852985,1.2000000000000002,-0.8,-0.8,11.11111111111111,11.11111111111111,30.555555555555554,25.270719144897352,25.288888888888902,-0.42800646042486057,-2.220446049250313e-16,-0.8,-0.8,11.11111111111111,11.11111111111111
5,0.9,False,0,1.1777777777777776,True,30.555555555555554,-2.6178757633900114,-3.877777777777779,0.15974030763958513,1.15,-0.9,-0.9,11.11111111111111,11.11111111111111,30.555555555555554,19.86930068408928,21.40000000000001,-0.3076021159162694,-0.02000000000000024,-0.9,-0.9,11.11111111111111,11.11111111111111
