long_dist,lat_vel,Crash,Crash type,minTTC,reacted,ego_speed,perceived_gap,true_gap,perceived_lat_gap,true_lat_gap,perceived_lat_speed,true_lat_speed,perceived_speed,true_speed,entry_ego_speed,entry_perceived_gap,entry_true_gap,entry_perceived_lat_gap,entry_true_lat_gap,entry_perceived_lat_speed,entry_true_lat_speed,entry_perceived_speed,entry_true_speed
1,0.0,False,0,4.0,False,8.333333333333334,-2.7253902172223876,-4.044444444444445,1.8747739872778242,1.6,0.0,0.0,2.7777777777777777,2.7777777777777777,,,,,,,,,
1,0.1,False,0,4.0,False,8.333333333333334,-4.212074143963256,-4.044444444444445,2.0562204693089923,1.5,-0.1,-0.1,2.7777777777777777,2.7777777777777777,8.333333333333334,80.54146539466585,79.84444444444433,0.14108722237356863,-0.00999999999999579,-0.1,-0.1,2.7777777777777777,2.7777777777777777
1,0.2,False,0,4.0,False,8.333333333333334,-4.076779919074428,-4.044444444444445,0.9001291244150704,1.4,-0.2,-0.2,2.7777777777777777,2.7777777777777777,8.333333333333334,35.60810638944612,35.40000000000009,0.6154843394921907,-0.019999999999997353,-0.2,-0.2,2.7777777777777777,2.7777777777777777
1,0.30000000000000004,False,0,3.633333333333333,False,8.333333333333334,-3.9355835977082645,-4.044444444444445,1.2928372330198465,1.3000000000000003,-0.30000000000000004,-0.30000000000000004,2.7777777777777777,2.7777777777777777,8.333333333333334,20.81723191098185,20.400000000000038,-0.10669356137644193,-0.020000000000001572,-0.30000000000000004,-0.30000000000000004,2.7777777777777777,2.7777777777777777
1,0.4,False,0,2.3,False,8.333333333333334,-3.8674797741817803,-4.044444444444445,1.165215991125712,1.2000000000000002,-0.4,-0.4,2.7777777777777777,2.7777777777777777,8.333333333333334,12.144514089563373,12.62222222222222,-0.8294468806028092,-6.661338147750939e-16,-0.4,-0.4,2.7777777777777777,2.7777777777777777
1,0.5,False,0,1.5,True,8.293333333333335,-3.521624365291582,-4.052444444444444,1.0893821422840841,1.1,-0.5,-0.5,2.7777777777777777,2.7777777777777777,8.293333333333335,8.179856945645856,8.081777777777805,0.21888835204637402,0.0,-0.5,-0.5,2.7777777777777777,2.7777777777777777
1,0.6000000000000001,False,0,0.9666666666666673,False,8.333333333333334,-4.086999430058953,-4.044444444444445,0.7453666131328478,1.0,-0.6000000000000001,-0.6000000000000001,2.7777777777777777,2.7777777777777777,8.333333333333334,6.4452988967653875,5.3999999999999995,-0.3021401768505796,-0.019999999999999574,-0.6000000000000001,-0.6000000000000001,2.7777777777777777,2.7777777777777777
1,0.7000000000000001,False,0,0.5857142857142865,False,8.333333333333334,-3.75346148598752,-4.044444444444445,1.1795075205147718,0.8999999999999999,-0.7000000000000001,-0.7000000000000001,2.7777777777777777,2.7777777777777777,8.333333333333334,3.296859296324377,3.177777777777778,-0.0209469190024949,-0.009999999999999343,-0.7000000000000001,-0.7000000000000001,2.7777777777777777,2.7777777777777777
1,0.8,False,0,0.2999999999999997,False,8.333333333333334,-4.120656390897685,-4.044444444444445,0.5433886830084127,0.8000000000000003,-0.8,-0.8,2.7777777777777777,2.7777777777777777,8.333333333333334,1.4472387560676188,1.5111111111111155,1.4336085440380595,-2.220446049250313e-16,-0.8,-0.8,2.7777777777777777,2.7777777777777777
1,0.9,False,0,0.07777777777777735,False,8.333333333333334,-3.6143264867835674,-4.044444444444445,0.2081867855124746,0.6999999999999997,-0.9,-0.9,2.7777777777777777,2.7777777777777777,8.333333333333334,-0.3676631251603881,0.400000000000003,-0.575370896844551,-0.02000000000000024,-0.9,-0.9,2.7777777777777777,2.7777777777777777
1,1.0,True,1,0.0,True,8.293333333333335,-3.9289925828073473,-4.052444444444444,1.0389572459556824,0.6000000000000001,-1.0,-1.0,2.7777777777777777,2.7777777777777777,8.293333333333335,-0.7955319317536338,-0.7431111111111042,-0.5297996400795331,0.0,-1.0,-1.0,2.7777777777777777,2.7777777777777777
1,1.1,True,1,0.0,False,8.333333333333334,-3.555679720766565,-4.044444444444445,1.2248970967426933,0.5000000000000004,-1.1,-1.1,2.7777777777777777,2.7777777777777777,8.333333333333334,-1.833639245823675,-1.2666666666666648,0.2294769276910693,-0.0499999999999996,-1.1,-1.1,2.7777777777777777,2.7777777777777777
1,1.2000000000000002,True,1,0.0,True,8.333333333333334,-4.139430597188983,-4.044444444444445,-0.13959191530979576,0.3999999999999999,-1.2000000000000002,-1.2000000000000002,2.7777777777777777,2.7777777777777777,8.293333333333335,-1.451392019489977,-1.8382222222222202,0.6403915353881984,-0.07999999999999963,-1.2000000000000002,-1.2000000000000002,2.7777777777777777,2.7777777777777777
1,1.3,True,1,0.0,False,8.333333333333334,-3.5200951396581495,-4.044444444444445,-0.36300182847990947,0.2999999999999998,-1.3,-1.3,2.7777777777777777,2.7777777777777777,8.333333333333334,-2.2394439208240398,-2.3777777777777773,-1.4348918215130713,-0.09000000000000008,-1.3,-1.3,2.7777777777777777,2.7777777777777777
1,1.4000000000000001,True,1,0.0,False,8.333333333333334,-4.111079356224855,-4.044444444444445,0.9832265805451996,0.19999999999999973,-1.4000000000000001,-1.4000000000000001,2.7777777777777777,2.7777777777777777,8.333333333333334,-2.175111998737548,-2.9333333333333327,-0.4421675849512845,-0.08000000000000007,-1.4000000000000001,-1.4000000000000001,2.7777777777777777,2.7777777777777777
1,1.5,True,1,0.0,False,8.333333333333334,-3.9940616880349067,-4.044444444444445,0.8639905644488808,0.10000000000000009,-1.5,-1.5,2.7777777777777777,2.7777777777777777,8.333333333333334,-3.882607981650188,-3.48888888888889,0.0005754468483878394,-0.04999999999999982,-1.5,-1.5,2.7777777777777777,2.7777777777777777
1,1.6,True,1,0.0,True,8.333333333333334,-3.354727371918938,-4.044444444444445,-0.7344182832253292,2.220446049250313e-16,-1.6,-1.6,2.7777777777777777,2.7777777777777777,8.293333333333335,-4.028507652443486,-3.4928888888888894,-0.1298798569391857,-0.1599999999999997,-1.6,-1.6,2.7777777777777777,2.7777777777777777
1,1.7000000000000002,True,1,0.0,True,8.333333333333334,-3.986521611911413,-4.044444444444445,-0.7803057152158623,-0.09999999999999964,-1.7000000000000002,-1.7000000000000002,2.7777777777777777,2.7777777777777777,8.333333333333334,-3.986521611911413,-4.044444444444445,-0.7803057152158623,-0.09999999999999964,-1.7000000000000002,-1.7000000000000002,2.7777777777777777,2.7777777777777777
2,0.0,False,0,4.0,False,8.333333333333334,-3.8839968147404695,-4.11111111111111,1.7871200671559166,1.6,0.0,0.0,2.7777777777777777,2.7777777777777777,,,,,,,,,
2,0.1,False,0,4.0,False,8.333333333333334,-3.356174522628449,-4.11111111111111,2.249788678285483,1.4900000000000002,-0.1,-0.1,2.7777777777777777,2.7777777777777777,8.333333333333334,79.24025004448394,78.84444444444433,-0.021085315079899747,-0.00999999999999579,-0.1,-0.1,2.7777777777777777,2.7777777777777777
2,0.2,False,0,4.0,False,8.333333333333334,-3.4713737340063426,-4.11111111111111,1.8222814797051954,1.3800000000000003,-0.2,-0.2,2.7777777777777777,2.7777777777777777,8.333333333333334,34.97096046160067,34.40000000000009,0.16509637319374937,-0.019999999999997353,-0.2,-0.2,2.7777777777777777,2.7777777777777777
2,0.30000000000000004,False,0,3.4333333333333336,False,8.333333333333334,-3.851681609075235,-4.11111111111111,0.9965081887071476,1.27,-0.30000000000000004,-0.30000000000000004,2.7777777777777777,2.7777777777777777,8.333333333333334,19.53645603758142,19.400000000000038,0.496276609836682,-0.020000000000001572,-0.30000000000000004,-0.30000000000000004,2.7777777777777777,2.7777777777777777
2,0.4,False,0,2.0999999999999996,False,8.333333333333334,-3.829776894719351,-4.11111111111111,1.1749269682082737,1.1600000000000001,-0.4,-0.4,2.7777777777777777,2.7777777777777777,8.333333333333334,12.177300264374406,11.62222222222222,-0.0067795082455033295,-6.661338147750939e-16,-0.4,-0.4,2.7777777777777777,2.7777777777777777
2,0.5,False,0,1.2999999999999998,False,8.333333333333334,-3.8750642300722022,-4.11111111111111,1.7831751164226861,1.0500000000000003,-0.5,-0.5,2.7777777777777777,2.7777777777777777,8.333333333333334,6.985598379574889,7.1777777777777745,0.5940747059472815,0.0,-0.5,-0.5,2.7777777777777777,2.7777777777777777
2,0.6000000000000001,False,0,0.7666666666666673,True,8.293333333333335,-3.5099126919829873,-4.087111111111111,1.4479219368377834,0.94,-0.6000000000000001,-0.6000000000000001,2.7777777777777777,2.7777777777777777,8.293333333333335,3.5175373473606824,4.31200000000002,-0.9816670873200543,-0.019999999999999574,-0.6000000000000001,-0.6000000000000001,2.7777777777777777,2.7777777777777777
2,0.7000000000000001,False,0,0.38571428571428634,False,8.333333333333334,-3.1264958320443546,-4.11111111111111,0.6396788649798095,0.8300000000000001,-0.7000000000000001,-0.7000000000000001,2.7777777777777777,2.7777777777777777,8.333333333333334,2.3635641449547586,2.177777777777778,-0.0699662042817113,-0.009999999999999343,-0.7000000000000001,-0.7000000000000001,2.7777777777777777,2.7777777777777777
