long_dist,lat_vel,Crash,Crash type,minTTC,PFS,CFS,reacted,ego_speed,perceived_gap,true_gap,perceived_lat_gap,true_lat_gap,perceived_lat_speed,true_lat_speed,perceived_speed,true_speed,entry_ego_speed,entry_perceived_gap,entry_true_gap,entry_perceived_lat_gap,entry_true_lat_gap,entry_perceived_lat_speed,entry_true_lat_speed,entry_perceived_speed,entry_true_speed
1,0.0,False,0,4.0,1.0,1.0,True,13.88888888888889,-3.8824967206488905,-4.044444444444442,1.1772784002974483,1.6,0.0,0.0,8.333333333333334,8.333333333333334,,,,,,,,,
1,0.1,False,0,4.0,0.0,0.0,False,13.88888888888889,-3.9230492074305756,-4.044444444444442,1.2481670355866599,1.5,-0.1,-0.1,8.333333333333334,8.333333333333334,13.88888888888889,79.70151414323279,79.84444444444411,0.10561145097059566,-0.00999999999999579,-0.1,-0.1,8.333333333333334,8.333333333333334
1,0.2,False,0,4.0,1.0,1.0,True,13.88888888888889,-3.857547980777283,-4.044444444444442,2.8136467140366777,1.4,-0.2,-0.2,8.333333333333334,8.333333333333334,13.88888888888889,35.85353384326527,35.39999999999981,0.4327929115963123,-0.019999999999997353,-0.2,-0.2,8.333333333333334,8.333333333333334
1,0.30000000000000004,False,0,3.633333333333333,0.0,0.0,False,13.88888888888889,-3.252211374100507,-4.044444444444442,1.6784536688752154,1.3000000000000003,-0.30000000000000004,-0.30000000000000004,8.333333333333334,8.333333333333334,13.88888888888889,19.662533988909626,20.399999999999952,0.5964370209036547,-0.020000000000001572,-0.30000000000000004,-0.30000000000000004,8.333333333333334,8.333333333333334
1,0.4,False,0,2.3,1.0,1.0,True,13.88888888888889,-4.1652042347083755,-4.044444444444442,1.4769719429563293,1.2000000000000002,-0.4,-0.4,8.333333333333334,8.333333333333334,13.88888888888889,14.497610774604045,12.622222222222181,-0.903415422461878,-6.661338147750939e-16,-0.4,-0.4,8.333333333333334,8.333333333333334
1,0.5,False,0,1.5,1.0,1.0,True,13.88888888888889,-3.7650675121101083,-4.044444444444442,1.3453580965949121,1.1,-0.5,-0.5,8.333333333333334,8.333333333333334,13.88888888888889,8.00560818362582,8.177777777777745,0.05956971856215776,0.0,-0.5,-0.5,8.333333333333334,8.333333333333334
1,0.6000000000000001,False,0,0.9666666666666673,1.0,1.0,True,13.88888888888889,-3.642295344231349,-4.044444444444442,0.6175466088614816,1.0,-0.6000000000000001,-0.6000000000000001,8.333333333333334,8.333333333333334,13.88888888888889,6.435584670330457,5.399999999999985,1.170743054664222,-0.019999999999999574,-0.6000000000000001,-0.6000000000000001,8.333333333333334,8.333333333333334
1,0.7000000000000001,False,0,0.5857142857142865,1.0,1.0,True,13.88888888888889,-4.091200950582157,-4.044444444444442,0.3616865112176586,0.8999999999999999,-0.7000000000000001,-0.7000000000000001,8.333333333333334,8.333333333333334,13.88888888888889,2.8213659524682777,3.177777777777778,0.9031684020495088,-0.009999999999999343,-0.7000000000000001,-0.7000000000000001,8.333333333333334,8.333333333333334
1,0.8,False,0,0.2999999999999997,1.0,1.0,True,13.88888888888889,-4.138138039637011,-4.044444444444442,0.9410936875798765,0.8000000000000003,-0.8,-0.8,8.333333333333334,8.333333333333334,13.88888888888889,2.7010801005498317,1.5111111111111137,0.8080840681542152,-2.220446049250313e-16,-0.8,-0.8,8.333333333333334,8.333333333333334
1,0.9,False,0,0.07777777777777735,1.0,1.0,True,13.88888888888889,-2.433146098029698,-4.044444444444442,-0.09491989920321764,0.6999999999999997,-0.9,-0.9,8.333333333333334,8.333333333333334,13.88888888888889,0.10856600655433457,0.400000000000003,-0.7936383719544722,-0.02000000000000024,-0.9,-0.9,8.333333333333334,8.333333333333334
1,1.0,True,1,0.0,1.0,1.0,True,13.88888888888889,-1.7524283337886724,-4.044444444444442,-0.34135955583736166,0.6000000000000001,-1.0,-1.0,8.333333333333334,8.333333333333334,13.76238888888889,-2.387831602311979,-0.7743611111111077,2.7585142206466853,0.0,-1.0,-1.0,8.333333333333334,8.333333333333334
1,1.1,True,1,0.0,1.0,1.0,True,13.88888888888889,-3.9917428651871285,-4.044444444444442,0.504560421257882,0.5000000000000004,-1.1,-1.1,8.333333333333334,8.333333333333334,13.88888888888889,0.023677438748756607,-1.2666666666666613,1.083486574061872,-0.0499999999999996,-1.1,-1.1,8.333333333333334,8.333333333333334
